Advocacy,Pillars Of Strength,www.pillarsofstrength.com.au,0423 028 751,,
Advocacy,"Queensland Aged and Disability advocacy Inc. (QADA)",www.qada.org.au,07 3637 6000,,
Advocacy,Queensland advocacy Incorporated,www.qai.org.au,1300 130 670,,
Advocacy,Queensland Kids,www.queenslandkids.org,,,
Advocacy,Queensland Parents for People with a Disability (QPPD),www.qppd.org,07 3875 2101,,
Advocacy,Ramp Up on ABC,www.abc.net.au/rampup,,,
Advocacy,"Royal Hospital For Women Foundation, The",www.rhwfoundation.com.au,02 9382 6720,,
Advocacy,Stillbirth Foundation Australia,www.stillbirthfoundation.org.au,02 996 7322,,
Advocacy,Sunshine Butterflies,www.sunshinebutterflies.com.au,07 5470 2830,,
Advocacy,Welfare Rights Centre Inc,www.wrcqld.org.au,1800 358 511,,
Advocacy,Young Care,www.youngcare.com.au,1300 968 642,,
Community Centre,Balmoral Uniting community_centre,,07 3399 7755,,
Community Centre,East Brisbane community_centre,www.ebcc.com.au,07 3891 5684,,
Counselling,"Australian Psychological Society, The",www.psychology.org.au,1800 333 497,,
Counselling,13HEALTH Queensland,www.health.qld.gov.au/13health,13 43 25,,
Counselling,Bluecare/Unicare,www.bluecare.org.au,07 3377 3377,,
Counselling,Brisbane City Mission - Brisbane,,07 3252 3572,,
Counselling,Brisbane City Mission - Ipswich,,07 3812 2984,,
Counselling,Brisbane City Mission - Kingston,,07 3808 3544,,
Counselling,Carers Queensland,www.qld.carersaustralia.com.au,07 3900 8100,,
Counselling,Centacare,www.centacarebrisbane.net.au,07 3366 9246,,
Counselling,Centrelink - Social Worker Network,www.centrelink.gov.au,131 794,,
Counselling,Department of Communities - Child Safety,www.communities.qld.gov.au/childsafety,1300 727 309,,
Counselling,Kinections,www.kinections.com.au,1300 114 397,,
Counselling,Leukaemia Foundation,www.leukaemia.org.au,1800 620 420,,
Counselling,Lifeline,www.lifeline.org.au,131 114,,
Counselling,Lone Fathers Association of Australia,www.lonefathers.com.au,02 6239 4650,,
Counselling,Lutheran Community Care,www.lccsa.org.au,08 8269 9333,,
Counselling,Mensline,www.mensline.org.au,1300 78 99 78,,
Counselling,Parentline,www.parentline.com.au,1300 301 300,,
Counselling,Raising Children Network,www.raisingchildren.net.au,,,
Counselling,Relationships Australia,www.relationships.org.au,1300 364 277,,
Counselling,Samaritans Crisis Line,www.thesamaritans.org.au,1800 198 313,,
Counselling,Sids and Kids,www.sidsandkids.org,03 9819 4595,,
Counselling,St Vincent de Paul Society,www.vinnies.org.au,02 6202 1200,,
Counselling,Suicide Call Back Service,www.suicidecallbackservice.org.au,1300 659 467,,
Counselling,Sunshine Butterflies,www.sunshinebutterflies.com.au,07 5470 2830,,
Counselling,The Compassionate Friends,www.thecompassionatefriends.org.au,02 9290 2355,,
Counselling,The counselling Network,,1300 130 702,,
Counselling,The Salvation Army,www.salvos.org.au,137 258,,
Counselling,Toughlove Australia,www.toughlove.org.au,,,
Counselling,Triple P - Positive Parenting Program,www10.triplep.net,07 3236 1212,,
Counselling,Uniting Care Community,www.uccommunity.org.au,13 11 14,,
Info,A Solution Shared,www.asolutionshared.com.au,,,
Info,All Abilities Playground Project - Queensland,http://www.communities.qld.gov.au/disability/community-involvement/queensland-all-abilities-playground-project,,,
Info,Able Radio,www.ableradio.com,08 45409 0294,,
Info,Auslan Shop,www.auslanshop.com.au,07 3357 8266,,
Info,Aussie Kids Parenting Publication,www.aussiekids.net.au,07 3806 4611,,
Info,Braille Library,,07 3848 5257,,
Info,Body Cycles Australia,www.bodycyclesaustralia.com.au,,,
Info,‎Calming Kids Australia,www.calmingkids.com.au,0439 958 048,,
Info,Care Cure Community Forum,sci.rutgers.edu/forum/forumdisplay.php?f=21,,,
Info,Disability Lifestyles,www.disabilitylifestyles.org.au,,,
Info,Disability Online,www.disabilityonline.org.au,,,
Info,Disability Parking Permit Scheme,www.tmr.qld.gov.au/travel-and-transport/Disability-access-and-mobility/Disability-Parking-Permit-Scheme.aspx,132 380,,
Info,Equestrian Foundation for Disabled Children,www.efdc.com.au,07 3202 6300,,
Info,GOMA - Children's Art Centre,www.qag.qld.gov.au/kids,,,
Info,Hands Can Talk,www.handscantalk.com.au,02 9824 8332,,
Info,Help Kidz Learn - Online Games,www.helpkidzlearn.com,,,
Info,Helping Hand Is Here,www.helpinghandishere.com.au,,,
Info,Homes West Association Inc,www.homeswest.org.au,07 3278 2378,,
Info,Job Access,www.jobaccess.gov.au,1800 464 800,,
Info,Karni Liddell,www.karniliddell.com,,,
Info,"Lyn Rowe Project, The",www.thelynroweproject.com.au,,,
Info,Movement Solutions,www.movementsolutions.com.au,07 3324 2490,,
Info,My Community Directory,www.mycommunitydirectory.com.au,,,
Info,My Nappies,www.mynappies.com.au,1300 855 016,,
Info,Nican,www.nican.com.au,1800 806 769,,
Info,Noah's Ark,www.noahsark.net.au,07 3391 2166,,
Info,Peppertown,www.peppertown.com.au,07 5563 2844,,
Info,Philanthropy Australia,www.philanthropy.org.au,03 9662 9299,,
Info,Priory Woods School - education Games,www.priorywoods.middlesbrough.sch.uk,,,
Info,Prompt education,www.prompteducation.com,0415 945 422,,
Info,Queensland Kids,www.queenslandkids.org,,,
Info,Queenslanders With Disability Network,www.qdn.org.au,07 3252 8566,,
Info,Quentin,www.quentin.com.au,,,
Info,Running For Premature Babies,www.runningforprematurebabies.com,0410 620 149,,
Info,Sensory World,www.sensoryworld.org,,,
Info,Special Care Clothing,www.specialcareclothing.com.au,1300 780 755,,
Info,Spectronics,www.spectronicsinoz.com,07 3808 6833,,
Info,Still Walking By Bill Moss,www.stillwalking.com.au,,,
Info,Sunshine Coast Children's Therapy Centre,www.scctc.org.au,07 5441 7199,,
Info,The McIntyre Centre,www.rda.asn.au,07 3202 6300,,
Info,Wilkins International Pty Ltd,www.wilkinsinternational.com.au,03 9874 1033,,
Disability & Chronic Illness,1p36 Deletion Support & Awareness,www.1p36dsa.org,,,
Disability & Chronic Illness,AEIOU Foundation,www.aeiou.org.au,07 3320 7500,,
Disability & Chronic Illness,Acquired Brain Injury Outreach Service,www.health.qld.gov.au/abios,07 3406 2311,,
Disability & Chronic Illness,Alzheimer's Association Of Queensland,www.alzheimersonline.org,1800 639 331,,
Disability & Chronic Illness,Alzheimer's Australia,www.mindyourmind.org.au,1800 100 500,,
Disability & Chronic Illness,Alzheimer's Australia,www.fightdementia.org.au,1800 100 500,,
Disability & Chronic Illness,Angelman Syndrome Association of Australia,www.angelmansyndrome.org,,,
Disability & Chronic Illness,Asperger Services Australia,www.asperger.asn.au,07 3865 2911,,
Disability & Chronic Illness,Association of Genetic Support of Australasia,www.agsa-geneticsupport.org.au,02 9211 1462,,
Disability & Chronic Illness,Attention Deficit Disorder Association Queensland,www.addaq.org.au,07 3368 3977,,
Disability & Chronic Illness,AusEE Inc (Eosinophilic Gastrointestinal Disorder),www.ausee.org,,,
Disability & Chronic Illness,Autism Awareness,www.autismawareness.com.au,02 9904 8700,,
Disability & Chronic Illness,Autism Queensland,www.autismqld.com.au,07 3273 0000,,
Disability & Chronic Illness,Autism Spectrum,www.autismspectrum.org.au,02 8977 8300,,
Disability & Chronic Illness,Canteen,www.canteen.org.au,1800 226 833,,
Disability & Chronic Illness,Cerebral Palsy Australia,www.cpaustralia.com.au,03 9843 3069,,
Disability & Chronic Illness,Cerebral Palsy League of Queensland,www.cplqld.org.au,07 3558 8011,,
Disability & Chronic Illness,Coeliac Australia,www.coeliac.org.au,02 9487 5088,,
Disability & Chronic Illness,"Cure Starts Now Foundation Australia, The",www.chapters.thecurestartsnow.org/australia,0413 318 425,,
Disability & Chronic Illness,Cystic Fibrosis,www.cysticfibrosis.org.au,1800 232 823,,
Disability & Chronic Illness,Deaf Children Australia,www.deafchildrenaustralia.org.au,03 9539 5300,,
Disability & Chronic Illness,Disability information Centre,www.disabilitiesinfocentre.org,07 3844 8882,,
Disability & Chronic Illness,Disability information & Resource Centre - South Australia,www.dircsa.org.au,1300 305 558,,
Disability & Chronic Illness,Dravet Syndrome,www.dravetsyndrome.com,,,
Disability & Chronic Illness,Down Syndrome Association of Qld,www.dsaq.org.au,07 3356 6655,,
Disability & Chronic Illness,Endeavour Foundation,www.endeavour.com.au,07 3908 7100,,
Disability & Chronic Illness,Epilepsy Australia,www.epilepsyaustralia.net,02 9674 9966,,
Disability & Chronic Illness,Epilepsy Queensland,www.epilepsyqueensland.com.au,07 3435 5000,,
Disability & Chronic Illness,Facioscapulohumeral Dystrophy (FSHD),www.fshdglobal.org,02 8007 7037,,
Disability & Chronic Illness,Foundation For Angelman Syndrome Therapeutics Australia (FAST),www.cureangelman.org.au,,,
Disability & Chronic Illness,Guide Dogs Qld,www.guidedogsqld.com.au,1800 810 122,,
Disability & Chronic Illness,Health Services information Line,,07 3837 5968,,
Disability & Chronic Illness,Heart Kids,www.heartkids.org.au,02 9875 4090,,
Disability & Chronic Illness,Leukaemia Foundation,www.leukaemia.org.au,1800 620 420,,
Disability & Chronic Illness,Life Without Barriers,www.lwb.org.au,02 4033 4500,,
Disability & Chronic Illness,Limb Kids Supoort Association,www.limbkids.asn.au,,,
Disability & Chronic Illness,Max's House,www.maxshouse.com.au,07 3368 2888,,
Disability & Chronic Illness,Mental Health Association Qld,www.mentalhealth.org.au,1300 729 686,,
Disability & Chronic Illness,Miracle Babies Foundation,www.miraclebabies.org.au,1300 622 243,,
Disability & Chronic Illness,Motor Neurone Disease Australia,www.mndaust.asn.au,02 9816 5322,,
Disability & Chronic Illness,Multiple Sclerosis Australia,www.msaustralia.org.au,1800 042 138,,
Disability & Chronic Illness,Muscular Dystrophy Australia,www.mda.org.au,03 9320 9555,,
Disability & Chronic Illness,Muscular Dystrophy Association of Queensland,www.mdqld.org.au,07 3607 1800,,
Disability & Chronic Illness,No Tube,www.notube.at,,,
Disability & Chronic Illness,Paraplegic and Quadriplegic Association of Qld,,07 3391 2044,,
Disability & Chronic Illness,Parkinson's Australia,www.parkinsons.org.au,0407 703 328,,
Disability & Chronic Illness,POD Qld,www.podqld.com,,,
Disability & Chronic Illness,Precious Hearts,www.precioushearts.com.au,,,
Disability & Chronic Illness,Queensland Association for Gifted Children,www.qagtc.org.au,07 3352 4288,,
Disability & Chronic Illness,Red Kite,www.redkite.org.au,1300 722 644,,
Disability & Chronic Illness,Reflux Infants Support Association - RISA,www.reflux.org.au,07 3229 1090,,
Disability & Chronic Illness,Running For Premature Babies,www.runningforprematurebabies.com,0410 620 149,,
Disability & Chronic Illness,Siblings Australia Inc.,www.siblingsaustralia.org.au,0408 720 558,,
Disability & Chronic Illness,Sisters Individuals Brothers (SIBS),www.sibs.org.au,03 9818 2000,,
Disability & Chronic Illness,Smart Pups,www.smartpups.org.au,,,
Disability & Chronic Illness,Spina Bifida Hydrocephalus Qld,www.spinabifida.org,07 3844 4600,,
Disability & Chronic Illness,Synapse,www.synapse.org.au,1800 673 074,,
Disability & Chronic Illness,Velo Cardio Facial Syndrome (VCFS) Foundation,www.vcfsfa.org.au,02 6337 9433,,
Disability & Chronic Illness,Vision Australia,www.visionaustralia.org.au,1300 847 466,,
Education,Ablecare Early Learning and Childcare,www.ablecare.com.au,07 3355 7979,,
Education,Apps 4 Children With Special Needs,www.a4cwsn.com,,,
Education,Australian Music Therapy Association,www.austmta.org.au,03 9525 9625,,
Education,Charlton Brown,www.charltonbrown.com.au,07 3216 0288,,
Education,CH.I.L.D Association & Glenleighden School,www.glenleighden.org.au,07 3378 8625,,
Education,Conductive education Queensland,www.ceq.org.au,,,
Education,Gus Communication Devices Inc.,www.gusinc.com,,,
Education,Gymboree Play & Music,www.gymboree.com.au,07 3878 2468,,
Education,Hands Can Talk,www.handscantalk.com.au,02 9824 8332,,
Education,Kingfisher Adult Learning Programs (KALP),www.kalp.org.au,07 3633 0204,,
Education,Learning Connections,www.learningconnections.com.au,07 3369 1011,,
Education,Learning and Disability Support Qld,www.education.qld.gov.au/studentservices/learning,,,
Education,Narbethong State Special School,www.narbethongspecs.eq.edu.au,07 3823 0777,,
Education,Nursery Rd State Special School,www.nurseryrdspecs.com,07 3308 6333,,
Education,School of Human Movement Studies - QUT,www.hlth.qut.edu.au/hms,07 3138 3360,,
Education,Prompt education,www.prompteducation.com,0415 945 422,,
Education,School of Human Movement Studies - The University of Queensland,www.hms.uq.edu.au,07 3365 6240,,
Education,Sunshine Coast Children's Therapy Centre,www.scctc.org.au,07 5441 7199,,
Education,The Tertiary Place,www.thetertiaryplace.com.au,07 3890 0411,,
Equipment,Ability In Motion,www.abilityinmotion.com.au,1800 994 408,,
Equipment,Auslan Shop,www.auslanshop.com.au,07 3357 8266,,
Equipment,CAP educational Furniture And equipment,www.capedu.com.au,07 3713 7120,,
Equipment,Continence Aids Payment Scheme (CAPS),www.bladderbowel.gov.au/furtherinfo/caps,132 011,,
Equipment,Continence Foundation of Australia,www.continence.org.au,1800 330 066,,
Equipment,Freedom HC,www.freedomhc.com.au,,,
Equipment,Gus Communication Devices Inc.,www.gusinc.com,,,
Equipment,LifeTec Queensland,www.lifetec.org.au,07 4759 5600,,
Equipment,Medical Aids Subsidy Scheme (MASS) – Qld,www.health.qld.gov.au/mass,07 3136 3636,,
Equipment,Medifab,www.medifab.com.au,1300 543 343,,
Equipment,Special Needs Solutions,www.specialneedssolutions.com.au,07 5527 9794,,
Equipment,Special Tomato,www.specialtomato.com,,,
Equipment,State-wide equipment Program (VIC),www.swep.bhs.org.au,1300 747 937,,
Equipment,Technical Aid to the Disabled (QLD),www.tadq.org.au,1300 663 243,,
Funding,Aussie Kidz Charity Ltd,www.aussiekidzcharity.org.au,0419 703 557,,
Funding,Bill & Melinda Gates Foundation,www.gatesfoundation.org,,,
Funding,Couee Community,coueecommunity.org,0414 015 209,,
Funding,"Cure Starts Now Foundation Australia, The",www.chapters.thecurestartsnow.org/australia,0413 318 425,,
Funding,"Developing Foundation, The",www.developingfoundation.org.au,07 3871 0530,,
Funding,Disability and Community Care Qld,www.communities.qld.gov.au/disability/disability-and-community-care,1800 177 120,,
Funding,FSG Australia,www.fsg.org.au,07 5564 0655,,
Funding,Intouch Direct,www.intouchdirect.com.au,1300 134 260,,
Funding,Gambling Community Benefit Fund (GCBF),www.olgr.qld.gov.au/grants/gcbf,07 3247 4284,,
Funding,Good Shepherd Youth & Family Service,www.goodshepvic.org.au,03 9418 3000,,
Funding,Lions Club,www.lionsclubs.org.au,02 4940 8033,,
Funding,Newman's Own Foundation,www.newmansownfoundation.org,,,
Funding,NIB Foundation,www.nibfoundation.com.au,02 4914 1773,,
Funding,"Ricky Stuart Foundation, The",www.rickystuart.org,,,
Funding,"Royal Hospital For Women Foundation, The",www.rhwfoundation.com.au,02 9382 6720,,
Funding,Rotary,www.rotary.org.au,02 8894 9800,,
Funding,Sidney Myer Fund,www.myerfoundation.org.au,03 8672 5555,,
Funding,The Myer Foundation,www.myerfoundation.org.au,03 8672 5555,,
Funding,Shine A Light Foundation,www.shinealight.org.au,1800 810 894,,
Funding,Starlight Foundation,www.starlight.org.au,1300 727 827,,
Funding,St George Foundation,www.stgeorge.com.au/stgeorgefoundation,1300 726 023,,
Funding,Sunshine Butterflies,www.sunshinebutterflies.com.au,07 5470 2830,,
Funding,Variety,www.variety.org.au,07 3907 9300,,
Funding,Westpac Foundation,,02 8253 0923,,
Funding,Zig Zag Foundation,www.zigzagfoundation.org,1800 944 924,,
